日期,全端播放熱度
7月23日,17927
7月24日,18281
7月25日,18152
7月26日,18102
7月27日,18385
7月28日,18162
7月29日,18509
7月30日,18148
7月31日,17918
8月1日,17877
8月2日,17853
8月3日,17863
8月4日,18334
8月5日,18902
8月6日,19094
8月7日,19155
8月8日,19114
8月9日,19437
8月10日,19725
8月11日,18656
8月12日,18765
8月13日,18255
8月14日,18086
8月15日,17930
8月16日,18174
8月17日,17885
8月18日,17004
8月19日,17299
8月20日,17236
8月21日,16907
8月22日,16767
8月23日,16515
8月24日,16398
8月25日,16018
8月26日,16778
