日期,平台熱度
7月23日,6937
7月24日,9020
7月25日,9195
7月26日,9249
7月27日,9379
7月28日,9428
7月29日,9530
7月30日,9512
7月31日,9364
8月1日,9014
8月2日,9217
8月3日,9506
8月4日,9635
8月5日,9716
8月6日,9857
8月7日,9871
8月8日,9933
8月9日,10104
8月10日,10118
8月11日,10022
8月12日,9617
8月13日,9455
8月14日,9388
8月15日,9416
8月16日,9463
8月17日,9405
8月18日,9197
8月19日,8900
8月20日,8762
8月21日,8673
8月22日,8496
8月23日,8332
8月24日,8260
8月25日,8190
8月26日,8120
