電視劇名稱,最高熱度
狂飆,11800
贅婿,10745
蒼蘭訣,10572
卿卿日常,10477
長風渡,10353
風吹半夏,10263
蓮花樓,10118
人世間,10098
罰罪,10082
親愛的，熱愛的,9956
老九門,9907
錦繡未央,9813
重啟之極海聽雷第二季,9796
我的前半生,9768
雲之羽,9743
愛情公寓5,9656
歡樂頌2,9655
狼殿下,9502
破冰行動,9490
請君,9322
